TimeStamp, RightEyeX, RightEyeY, LeftEyeX, LeftEyeY
2021-06-16 13:08:32.0,8.472727272727273,4.863636363636363,9.264,5.336
2021-06-16 13:08:14.0,5.79646017699115,3.8849557522123894,4.84375,3.90625
2021-06-16 13:08:23.0,8.740384615384615,4.778846153846154,8.042016806722689,4.798319327731092
2021-06-16 13:08:34.0,6.641025641025641,4.410256410256411,6.7631578947368425,4.298245614035087
2021-06-16 13:08:16.0,6.677083333333333,4.34375,6.814516129032258,4.75
2021-06-16 13:07:55.0,7.858695652173913,4.25,7.771929824561403,4.324561403508772
2021-06-16 13:08:13.0,7.258064516129032,3.817204301075269,5.79646017699115,3.8849557522123894
2021-06-16 13:08:05.0,8.26923076923077,4.3076923076923075,8.345864661654135,4.601503759398496
2021-06-16 13:08:29.0,6.245098039215686,4.882352941176471,6.13986013986014,4.755244755244755
2021-06-16 13:08:18.0,6.431034482758621,5.137931034482759,7.0928571428571425,4.75
2021-06-16 13:07:54.0,5.253968253968254,4.817460317460317,4.5636363636363635,4.718181818181818
2021-06-16 13:08:31.0,7.858208955223881,5.1940298507462686,7.708661417322834,4.850393700787402
2021-06-16 13:08:22.0,6.760416666666667,4.260416666666667,5.737704918032787,4.262295081967213
2021-06-16 13:08:29.0,6.352112676056338,4.640845070422535,5.878787878787879,4.757575757575758
2021-06-16 13:08:15.0,5.76,3.46,4.276315789473684,3.3552631578947367
2021-06-16 13:08:34.0,6.2388059701492535,3.671641791044776,5.2727272727272725,3.602272727272727
2021-06-16 13:07:55.0,6.938271604938271,3.7160493827160495,7.737864077669903,3.796116504854369
2021-06-16 13:07:59.0,6.294573643410852,4.178294573643411,5.605042016806722,4.201680672268908
2021-06-16 13:08:33.0,9.1484375,5.3515625,8.808823529411764,5.382352941176471
2021-06-16 13:08:03.0,7.218978102189781,4.160583941605839,5.983606557377049,4.049180327868853
2021-06-16 13:08:02.0,6.555555555555555,3.7435897435897436,6.112,4.104
2021-06-16 13:08:02.0,5.271739130434782,3.380434782608696,4.324675324675325,3.4025974025974026
2021-06-16 13:08:14.0,5.79646017699115,3.8849557522123894,4.84375,3.90625
2021-06-16 13:08:19.0,6.0125,4.225,5.768421052631579,3.642105263157895
2021-06-16 13:07:59.0,5.45,4.33,5.631147540983607,4.311475409836065
2021-06-16 13:08:33.0,6.734177215189874,3.0,6.47945205479452,3.410958904109589
2021-06-16 13:08:27.0,8.537037037037036,4.777777777777778,8.838709677419354,4.887096774193548
2021-06-16 13:08:17.0,6.869565217391305,4.282608695652174,6.900900900900901,4.252252252252252
2021-06-16 13:07:57.0,5.492957746478873,2.732394366197183,5.5046728971962615,3.7570093457943927
2021-06-16 13:08:07.0,8.271929824561404,4.719298245614035,8.318518518518518,4.770370370370371
2021-06-16 13:08:10.0,6.294573643410852,4.178294573643411,6.053846153846154,4.2615384615384615
2021-06-16 13:08:29.0,8.423423423423424,4.837837837837838,8.946969696969697,5.265151515151516
2021-06-16 13:08:18.0,4.205128205128205,3.0256410256410255,4.529411764705882,2.4705882352941178
2021-06-16 13:08:03.0,7.76595744680851,4.287234042553192,8.274193548387096,4.338709677419355
2021-06-16 13:07:54.0,7.677083333333333,4.34375,7.730434782608696,4.356521739130435
2021-06-16 13:08:23.0,5.258823529411765,3.588235294117647,4.162162162162162,3.310810810810811
2021-06-16 13:08:11.0,6.462585034013605,4.782312925170068,5.3700787401574805,4.645669291338582
2021-06-16 13:08:09.0,6.515384615384615,4.292307692307692,6.769230769230769,4.346153846153846
2021-06-16 13:08:22.0,5.256410256410256,2.9615384615384617,4.226666666666667,3.32
2021-06-16 13:08:13.0,6.379310344827586,4.0,5.693693693693693,3.8468468468468466
2021-06-16 13:08:30.0,8.695238095238095,4.8,8.17094017094017,4.94017094017094
2021-06-16 13:08:32.0,6.823008849557522,3.6371681415929205,6.1891891891891895,3.5585585585585586
2021-06-16 13:08:23.0,8.396039603960396,4.227722772277228,8.26923076923077,4.3076923076923075
2021-06-16 13:08:05.0,8.387387387387387,4.675675675675675,9.033613445378151,4.722689075630252
2021-06-16 13:08:20.0,6.541353383458647,4.285714285714286,6.1875,4.722222222222222
2021-06-16 13:08:24.0,8.74757281553398,4.650485436893204,8.806451612903226,4.701612903225806
2021-06-16 13:08:22.0,5.8133333333333335,2.3333333333333335,4.2,2.7846153846153845
2021-06-16 13:08:18.0,6.940298507462686,4.91044776119403,6.3884297520661155,4.24793388429752
2021-06-16 13:08:02.0,5.271739130434782,3.380434782608696,4.324675324675325,3.4025974025974026
2021-06-16 13:08:20.0,6.107142857142857,4.991071428571429,6.007751937984496,4.248062015503876
2021-06-16 13:07:58.0,5.811881188118812,3.8316831683168315,5.693693693693693,3.8468468468468466
2021-06-16 13:08:15.0,5.741071428571429,3.875,4.773809523809524,3.369047619047619
2021-06-16 13:08:23.0,8.415841584158416,4.316831683168317,8.771929824561404,4.324561403508772
2021-06-16 13:08:24.0,8.300813008130081,5.121951219512195,8.746031746031745,4.817460317460317
2021-06-16 13:07:59.0,6.37037037037037,4.348148148148148,5.605042016806722,4.201680672268908
2021-06-16 13:07:52.0,6.42,4.873333333333333,5.725806451612903,4.338709677419355
2021-06-16 13:08:36.0,4.6521739130434785,2.5,6.25,2.2954545454545454
2021-06-16 13:07:57.0,5.53030303030303,2.5757575757575757,4.890625,2.328125
2021-06-16 13:08:08.0,8.243478260869566,4.8,8.776,4.776
2021-06-16 13:08:10.0,6.541353383458647,4.285714285714286,5.694214876033058,4.239669421487603
2021-06-16 13:08:30.0,7.803921568627451,4.696078431372549,8.309734513274336,4.725663716814159
2021-06-16 13:07:57.0,4.91044776119403,5.522388059701493,5.693693693693693,3.8468468468468466
2021-06-16 13:08:23.0,5.275862068965517,3.5517241379310347,4.344827586206897,3.896551724137931
2021-06-16 13:08:17.0,6.236559139784946,4.752688172043011,6.9363636363636365,4.218181818181818
2021-06-16 13:08:30.0,7.477064220183486,4.651376146788991,7.3097345132743365,4.725663716814159
2021-06-16 13:08:23.0,5.3522727272727275,3.590909090909091,4.384615384615385,3.423076923076923
2021-06-16 13:08:21.0,7.247787610619469,4.566371681415929,7.728070175438597,4.192982456140351
2021-06-16 13:07:55.0,7.261904761904762,4.261904761904762,7.900900900900901,4.252252252252252
2021-06-16 13:08:12.0,6.32089552238806,4.3283582089552235,5.228070175438597,4.324561403508772
2021-06-16 13:08:26.0,8.243478260869566,4.8,8.671875,4.9453125
2021-06-16 13:08:26.0,8.243478260869566,4.8,8.671875,4.9453125
2021-06-16 13:08:03.0,7.269230769230769,4.3076923076923075,8.227941176470589,4.632352941176471
2021-06-16 13:08:26.0,7.740384615384615,4.778846153846154,8.18867924528302,4.443396226415095
2021-06-16 13:08:34.0,6.030612244897959,3.693877551020408,6.397590361445783,3.397590361445783
2021-06-16 13:08:18.0,4.816666666666666,4.45,6.207792207792208,3.5194805194805197
2021-06-16 13:08:23.0,8.358695652173912,3.8152173913043477,8.771929824561404,4.324561403508772
2021-06-16 13:07:53.0,6.576388888888889,4.694444444444445,5.7265625,4.53125
2021-06-16 13:08:16.0,6.752941176470588,3.835294117647059,7.771929824561403,4.324561403508772
2021-06-16 13:07:52.0,6.760683760683761,4.410256410256411,6.1138211382113825,4.382113821138211
2021-06-16 13:07:54.0,3.611111111111111,5.333333333333333,5.176991150442478,4.3628318584070795
2021-06-16 13:08:33.0,5.976744186046512,3.0930232558139537,5.525252525252525,3.919191919191919
2021-06-16 13:08:25.0,8.632075471698114,4.69811320754717,9.198275862068966,4.818965517241379
2021-06-16 13:08:09.0,6.515384615384615,4.292307692307692,6.769230769230769,4.346153846153846
2021-06-16 13:08:25.0,7.740384615384615,4.778846153846154,8.26923076923077,4.3076923076923075
2021-06-16 13:08:32.0,7.496124031007752,4.674418604651163,7.248062015503876,4.589147286821706
2021-06-16 13:08:01.0,5.32258064516129,3.4193548387096775,4.739726027397261,2.8767123287671232
2021-06-16 13:08:14.0,6.239669421487603,3.884297520661157,5.208791208791209,3.3736263736263736
2021-06-16 13:07:55.0,6.938271604938271,3.7160493827160495,7.301075268817204,3.817204301075269
2021-06-16 13:08:08.0,8.243478260869566,4.8,8.692913385826772,4.7795275590551185
2021-06-16 13:08:17.0,6.869565217391305,4.282608695652174,6.900900900900901,4.252252252252252
2021-06-16 13:08:10.0,6.7105263157894735,4.394736842105263,6.053846153846154,4.2615384615384615
2021-06-16 13:08:18.0,7.647058823529412,1.0588235294117647,4.5,1.0
2021-06-16 13:08:02.0,5.2023809523809526,3.5595238095238093,4.658536585365853,3.3292682926829267
2021-06-16 13:08:12.0,7.102564102564102,3.371794871794872,5.79646017699115,3.8849557522123894
2021-06-16 13:08:31.0,7.764705882352941,5.169117647058823,8.477272727272727,4.840909090909091
2021-06-16 13:07:55.0,6.958333333333333,3.2916666666666665,6.85,3.67
2021-06-16 13:08:33.0,9.127118644067796,4.898305084745763,8.766423357664234,5.350364963503649
2021-06-16 13:08:33.0,6.092783505154639,3.6597938144329896,5.845360824742268,3.4123711340206184
2021-06-16 13:08:04.0,7.76595744680851,4.287234042553192,8.409090909090908,4.628787878787879
2021-06-16 13:08:17.0,4.115384615384615,1.1153846153846154,6.0,2.0
2021-06-16 13:07:56.0,7.174418604651163,4.325581395348837,7.900900900900901,4.252252252252252
2021-06-16 13:08:02.0,5.271739130434782,3.380434782608696,4.367647058823529,2.926470588235294
2021-06-16 13:08:16.0,6.8901098901098905,4.197802197802198,6.9363636363636365,4.218181818181818
2021-06-16 13:08:06.0,8.639175257731958,4.391752577319588,8.972727272727273,4.363636363636363
2021-06-16 13:08:05.0,7.409090909090909,4.627272727272727,8.008403361344538,4.638655462184874
2021-06-16 13:08:07.0,8.26923076923077,4.3076923076923075,8.409090909090908,4.628787878787879
2021-06-16 13:08:19.0,5.049180327868853,2.721311475409836,5.205882352941177,2.7205882352941178
2021-06-16 13:08:14.0,7.103448275862069,3.810344827586207,4.8,3.863157894736842
2021-06-16 13:07:56.0,7.7976190476190474,3.7976190476190474,7.990825688073395,4.256880733944954
2021-06-16 13:08:27.0,8.704761904761904,4.819047619047619,8.886178861788618,4.9105691056910565
2021-06-16 13:07:53.0,5.885714285714286,4.752380952380952,5.615942028985507,4.934782608695652
2021-06-16 13:08:24.0,8.454545454545455,4.790909090909091,8.792,4.856
2021-06-16 13:08:25.0,8.289473684210526,4.7894736842105265,9.289473684210526,4.842105263157895
2021-06-16 13:08:13.0,6.379310344827586,4.0,5.693693693693693,3.8468468468468466
2021-06-16 13:08:18.0,6.779411764705882,5.3088235294117645,7.865671641791045,4.656716417910448
2021-06-16 13:08:00.0,5.269230769230769,2.948717948717949,5.104477611940299,2.4029850746268657
2021-06-16 13:08:32.0,6.866141732283465,4.905511811023622,5.725806451612903,4.338709677419355
2021-06-16 13:08:12.0,6.881578947368421,3.3947368421052633,5.77,3.39
2021-06-16 13:08:02.0,4.934210526315789,2.960526315789474,4.739726027397261,2.8767123287671232
2021-06-16 13:08:12.0,6.525773195876289,3.422680412371134,5.434782608695652,3.347826086956522
2021-06-16 13:08:32.0,8.594827586206897,5.189655172413793,8.243478260869566,4.8
2021-06-16 13:08:09.0,8.271929824561404,4.719298245614035,8.409090909090908,4.628787878787879
2021-06-16 13:08:13.0,6.357142857142857,3.5,5.3428571428571425,3.914285714285714
2021-06-16 13:08:13.0,6.182608695652174,3.8173913043478263,5.443396226415095,3.792452830188679
2021-06-16 13:08:05.0,7.409090909090909,4.627272727272727,8.008403361344538,4.638655462184874
2021-06-16 13:08:11.0,6.5,4.680555555555555,5.6976744186046515,4.573643410852713
2021-06-16 13:08:31.0,8.660377358490566,4.839622641509434,8.766423357664234,5.350364963503649
2021-06-16 13:08:08.0,8.243478260869566,4.8,8.845528455284553,4.715447154471545
2021-06-16 13:08:28.0,9.289473684210526,4.842105263157895,8.336283185840708,4.876106194690266
2021-06-16 13:08:05.0,7.740384615384615,4.778846153846154,8.814516129032258,4.75
2021-06-16 13:07:57.0,5.98,3.55,5.605504587155964,3.7889908256880735
2021-06-16 13:08:12.0,6.2,4.392,5.325396825396825,4.603174603174603
2021-06-16 13:08:27.0,9.162393162393162,4.854700854700854,8.975206611570249,4.87603305785124
2021-06-16 13:07:55.0,6.76595744680851,4.287234042553192,7.037037037037037,4.203703703703703
2021-06-16 13:08:00.0,6.510416666666667,3.4270833333333335,5.5046728971962615,3.7570093457943927
2021-06-16 13:07:53.0,5.921875,4.921875,6.015267175572519,4.709923664122138
2021-06-16 13:08:35.0,4.128205128205129,2.7435897435897436,5.787234042553192,1.9361702127659575
2021-06-16 13:08:05.0,8.387387387387387,4.675675675675675,9.033613445378151,4.722689075630252
2021-06-16 13:07:52.0,5.859259259259259,4.837037037037037,5.775193798449612,4.612403100775194
2021-06-16 13:08:31.0,7.858208955223881,5.1940298507462686,7.708661417322834,4.850393700787402
2021-06-16 13:08:13.0,8.015873015873016,4.365079365079365,5.298076923076923,3.875
2021-06-16 13:08:29.0,8.298245614035087,4.824561403508772,9.077519379844961,5.263565891472868
2021-06-16 13:08:16.0,6.76595744680851,4.287234042553192,7.274193548387097,4.338709677419355
2021-06-16 13:08:00.0,5.433734939759036,2.963855421686747,4.298507462686567,2.91044776119403
2021-06-16 13:08:12.0,6.32089552238806,4.3283582089552235,5.228070175438597,4.324561403508772
2021-06-16 13:08:24.0,8.74757281553398,4.650485436893204,8.806451612903226,4.701612903225806
2021-06-16 13:08:30.0,8.243478260869566,4.8,8.808823529411764,5.382352941176471
2021-06-16 13:08:02.0,6.405172413793103,3.706896551724138,6.091666666666667,3.933333333333333
2021-06-16 13:08:35.0,6.327586206896552,3.0517241379310347,5.8307692307692305,2.8615384615384616
2021-06-16 13:08:06.0,7.415841584158416,4.316831683168317,8.042016806722689,4.798319327731092
2021-06-16 13:08:22.0,5.8133333333333335,2.3333333333333335,4.2,2.7846153846153845
2021-06-16 13:07:57.0,6.7976190476190474,3.7976190476190474,7.269230769230769,4.3076923076923075
2021-06-16 13:08:20.0,5.834645669291339,4.74015748031496,5.6115702479338845,4.24793388429752
2021-06-16 13:08:22.0,4.890625,2.328125,4.109375,2.828125
2021-06-16 13:08:31.0,8.441666666666666,5.241666666666666,8.873134328358208,5.313432835820896
2021-06-16 13:08:29.0,8.487394957983193,5.26890756302521,8.808823529411764,5.382352941176471
2021-06-16 13:08:05.0,7.740384615384615,4.778846153846154,8.746031746031745,4.817460317460317
2021-06-16 13:08:13.0,6.303030303030303,3.6464646464646466,5.318681318681318,3.4945054945054945
2021-06-16 13:07:52.0,5.647619047619048,4.6571428571428575,5.725806451612903,4.338709677419355
2021-06-16 13:08:26.0,9.28225806451613,5.217741935483871,9.290322580645162,5.290322580645161
2021-06-16 13:08:32.0,6.823008849557522,3.6371681415929205,6.1891891891891895,3.5585585585585586
2021-06-16 13:08:33.0,9.222222222222221,5.357142857142857,8.794117647058824,5.3088235294117645
2021-06-16 13:08:16.0,7.7976190476190474,3.7976190476190474,8.873873873873874,4.18018018018018
2021-06-16 13:08:23.0,5.3522727272727275,3.590909090909091,4.384615384615385,3.423076923076923
2021-06-16 13:07:59.0,6.274074074074074,4.362962962962963,5.4576271186440675,4.228813559322034
2021-06-16 13:08:07.0,7.47,4.35,7.89344262295082,4.704918032786885
2021-06-16 13:08:34.0,7.092783505154639,3.6597938144329896,6.148936170212766,3.925531914893617
2021-06-16 13:08:04.0,7.269230769230769,4.3076923076923075,8.115942028985508,4.586956521739131
2021-06-16 13:08:35.0,7.181818181818182,4.7272727272727275,8.173913043478262,4.391304347826087
2021-06-16 13:07:54.0,5.453846153846154,4.815384615384615,4.53781512605042,5.19327731092437
2021-06-16 13:07:52.0,6.0344827586206895,4.801724137931035,6.1328125,4.609375
2021-06-16 13:07:55.0,3.5,0.5,4.545454545454546,1.1363636363636365
2021-06-16 13:08:23.0,8.25531914893617,3.851063829787234,7.7105263157894735,4.149122807017544
2021-06-16 13:08:22.0,6.5,4.257575757575758,5.953125,4.25
2021-06-16 13:07:58.0,6.157407407407407,3.740740740740741,5.5327102803738315,3.7196261682242993
2021-06-16 13:07:56.0,7.776595744680851,4.319148936170213,7.9363636363636365,4.218181818181818
2021-06-16 13:08:20.0,6.038095238095238,4.4,6.007751937984496,4.248062015503876
2021-06-16 13:08:06.0,8.327433628318584,4.761061946902655,8.89344262295082,4.704918032786885
2021-06-16 13:07:53.0,5.921875,4.921875,6.015267175572519,4.709923664122138
2021-06-16 13:07:54.0,6.3979591836734695,4.387755102040816,6.686567164179104,4.470149253731344
2021-06-16 13:07:57.0,4.91044776119403,5.522388059701493,5.693693693693693,3.8468468468468466
2021-06-16 13:08:29.0,7.115384615384615,4.743589743589744,6.6838235294117645,4.573529411764706
2021-06-16 13:08:08.0,7.396039603960396,4.227722772277228,7.89344262295082,4.704918032786885
2021-06-16 13:08:29.0,8.336283185840708,4.876106194690266,9.264,5.336
2021-06-16 13:08:22.0,6.954545454545454,4.254545454545455,6.79646017699115,4.230088495575221
2021-06-16 13:08:10.0,6.67910447761194,4.3283582089552235,6.188976377952756,4.15748031496063
2021-06-16 13:08:24.0,8.26923076923077,4.3076923076923075,8.243478260869566,4.8
2021-06-16 13:07:52.0,5.866141732283465,4.4015748031496065,5.553030303030303,4.765151515151516
2021-06-16 13:08:24.0,8.537037037037036,4.777777777777778,8.289473684210526,4.842105263157895
2021-06-16 13:08:01.0,5.271739130434782,3.380434782608696,4.276315789473684,3.3552631578947367
2021-06-16 13:08:17.0,6.0,4.247191011235955,7.771929824561403,4.324561403508772
2021-06-16 13:08:02.0,5.382978723404255,3.4361702127659575,4.739726027397261,2.8767123287671232
2021-06-16 13:08:10.0,6.647887323943662,4.640845070422535,6.2421875,4.1640625
2021-06-16 13:08:14.0,5.404255319148936,4.042553191489362,5.298076923076923,3.875
2021-06-16 13:08:21.0,8.43,4.19,8.771929824561404,4.324561403508772
2021-06-16 13:08:26.0,7.719298245614035,5.271929824561403,9.181102362204724,5.31496062992126
2021-06-16 13:07:56.0,7.223529411764706,4.305882352941176,7.771929824561403,4.324561403508772
2021-06-16 13:08:27.0,9.28225806451613,5.217741935483871,8.946969696969697,5.265151515151516
2021-06-16 13:08:20.0,5.157303370786517,5.146067415730337,5.65625,4.5546875
2021-06-16 13:08:10.0,6.67910447761194,4.3283582089552235,6.188976377952756,4.15748031496063
2021-06-16 13:08:31.0,8.85820895522388,5.1940298507462686,9.428571428571429,4.864661654135339
2021-06-16 13:08:01.0,5.036144578313253,3.566265060240964,4.739726027397261,2.8767123287671232
2021-06-16 13:08:22.0,6.628865979381444,3.814432989690722,5.576271186440678,4.161016949152542
2021-06-16 13:08:22.0,4.890625,2.328125,4.109375,2.828125
2021-06-16 13:08:05.0,8.243478260869566,4.8,8.409090909090908,4.628787878787879
2021-06-16 13:08:07.0,7.362745098039215,4.2745098039215685,8.49618320610687,4.793893129770993
2021-06-16 13:08:34.0,6.641025641025641,4.410256410256411,6.7631578947368425,4.298245614035087
2021-06-16 13:08:01.0,5.036144578313253,3.566265060240964,4.739726027397261,2.8767123287671232
2021-06-16 13:07:54.0,6.76595744680851,4.287234042553192,7.771929824561403,4.324561403508772
2021-06-16 13:07:57.0,6.117647058823529,3.2470588235294118,6.158415841584159,3.5247524752475248
2021-06-16 13:08:25.0,8.477064220183486,4.651376146788991,8.942148760330578,4.743801652892562
2021-06-16 13:08:30.0,8.300813008130081,5.121951219512195,8.888059701492537,5.343283582089552
2021-06-16 13:08:29.0,6.617021276595745,4.602836879432624,7.172185430463577,4.66887417218543
2021-06-16 13:08:00.0,5.188405797101449,2.8405797101449277,5.271739130434782,3.380434782608696
2021-06-16 13:07:52.0,6.3307692307692305,5.123076923076923,5.705882352941177,4.867647058823529
2021-06-16 13:08:32.0,7.295454545454546,4.7727272727272725,6.467153284671533,4.518248175182482
2021-06-16 13:08:22.0,6.625954198473282,4.229007633587786,6.188976377952756,4.15748031496063
2021-06-16 13:07:59.0,6.274074074074074,4.362962962962963,5.4576271186440675,4.228813559322034
2021-06-16 13:08:13.0,6.182608695652174,3.8173913043478263,5.443396226415095,3.792452830188679
2021-06-16 13:08:32.0,8.504201680672269,5.3277310924369745,8.17094017094017,4.94017094017094
2021-06-16 13:08:18.0,5.786407766990291,4.766990291262136,6.589147286821706,4.728682170542636
2021-06-16 13:08:32.0,6.766233766233766,5.084415584415584,6.313868613138686,4.576642335766423
2021-06-16 13:07:52.0,5.705882352941177,4.867647058823529,5.643939393939394,4.6893939393939394
2021-06-16 13:07:55.0,7.740384615384615,4.778846153846154,7.792,4.856
2021-06-16 13:08:06.0,8.387387387387387,4.675675675675675,8.398496240601503,4.7293233082706765
2021-06-16 13:08:27.0,8.740384615384615,4.778846153846154,8.838709677419354,4.887096774193548
2021-06-16 13:08:05.0,7.740384615384615,4.778846153846154,8.746031746031745,4.817460317460317
2021-06-16 13:08:20.0,5.157303370786517,5.146067415730337,5.65625,4.5546875
2021-06-16 13:08:00.0,6.510416666666667,3.4270833333333335,5.5046728971962615,3.7570093457943927
2021-06-16 13:08:25.0,8.833333333333334,4.764705882352941,8.198275862068966,4.818965517241379
2021-06-16 13:08:35.0,5.271186440677966,2.9491525423728815,5.408163265306122,2.489795918367347
2021-06-16 13:07:59.0,6.415384615384616,4.2,5.647540983606557,4.278688524590164
2021-06-16 13:08:13.0,6.224299065420561,3.869158878504673,5.587155963302752,3.8256880733944953
2021-06-16 13:08:17.0,3.6842105263157894,1.5789473684210527,6.033333333333333,1.3333333333333333
2021-06-16 13:08:31.0,8.533898305084746,5.288135593220339,8.428571428571429,4.864661654135339
2021-06-16 13:08:00.0,6.035087719298246,3.6842105263157894,5.725806451612903,4.338709677419355
2021-06-16 13:08:21.0,6.0181818181818185,4.509090909090909,5.776,4.352
2021-06-16 13:08:35.0,7.675,4.4625,7.25531914893617,3.8617021276595747
2021-06-16 13:07:55.0,6.580645161290323,1.3870967741935485,5.863636363636363,1.6818181818181819
2021-06-16 13:08:02.0,4.773809523809524,3.369047619047619,4.041666666666667,3.2916666666666665
2021-06-16 13:07:56.0,7.261904761904762,4.261904761904762,7.89344262295082,4.704918032786885
2021-06-16 13:08:09.0,7.477064220183486,4.651376146788991,8.409090909090908,4.628787878787879
2021-06-16 13:08:15.0,7.305555555555555,2.8055555555555554,6.0,2.8783783783783785
2021-06-16 13:08:05.0,8.357142857142858,4.714285714285714,7.918918918918919,4.333333333333333
2021-06-16 13:08:07.0,8.387387387387387,4.675675675675675,8.746031746031745,4.817460317460317
2021-06-16 13:08:31.0,8.851851851851851,5.407407407407407,8.838709677419354,4.887096774193548
2021-06-16 13:08:05.0,7.740384615384615,4.778846153846154,8.814516129032258,4.75
2021-06-16 13:08:04.0,8.387387387387387,4.675675675675675,8.409090909090908,4.628787878787879
2021-06-16 13:08:29.0,6.617021276595745,4.602836879432624,7.172185430463577,4.66887417218543
2021-06-16 13:08:00.0,5.433734939759036,2.963855421686747,4.298507462686567,2.91044776119403
2021-06-16 13:08:31.0,8.533898305084746,5.288135593220339,8.428571428571429,4.864661654135339
2021-06-16 13:08:17.0,7.020618556701031,4.65979381443299,7.771929824561403,4.324561403508772
2021-06-16 13:08:19.0,6.73015873015873,4.253968253968254,6.2254901960784315,4.107843137254902
2021-06-16 13:08:13.0,6.378640776699029,3.592233009708738,5.196078431372549,3.8333333333333335
2021-06-16 13:08:02.0,4.773809523809524,3.369047619047619,4.041666666666667,3.2916666666666665
2021-06-16 13:08:32.0,6.7669172932330826,4.7368421052631575,6.3125,4.21875
2021-06-16 13:08:19.0,5.863247863247863,4.598290598290598,6.339622641509434,4.037735849056604
2021-06-16 13:08:04.0,7.76595744680851,4.287234042553192,7.746031746031746,4.817460317460317
2021-06-16 13:08:11.0,6.781021897810219,4.160583941605839,5.595041322314049,4.2727272727272725
2021-06-16 13:08:03.0,7.925531914893617,3.6702127659574466,6.443396226415095,3.707547169811321
2021-06-16 13:07:58.0,6.541353383458647,4.285714285714286,6.13986013986014,4.713286713286713
2021-06-16 13:08:07.0,8.271929824561404,4.719298245614035,8.318518518518518,4.770370370370371
2021-06-16 13:07:53.0,6.0,4.654135338345864,6.136986301369863,4.828767123287672
2021-06-16 13:08:21.0,7.900900900900901,4.252252252252252,6.9363636363636365,4.218181818181818
2021-06-16 13:08:01.0,5.382978723404255,3.4361702127659575,4.592592592592593,3.3703703703703702
2021-06-16 13:08:29.0,8.28225806451613,5.217741935483871,8.49618320610687,4.793893129770993
2021-06-16 13:08:10.0,6.6938775510204085,4.789115646258503,6.219858156028369,4.6453900709219855
2021-06-16 13:08:19.0,2.5,1.0,4.0,0.8823529411764706
2021-06-16 13:08:14.0,5.79646017699115,3.8849557522123894,4.84375,3.90625
2021-06-16 13:07:59.0,6.206106870229007,4.244274809160306,5.558333333333334,4.241666666666666
2021-06-16 13:08:24.0,8.472727272727273,4.863636363636363,9.357142857142858,4.714285714285714
2021-06-16 13:08:09.0,8.357142857142858,4.714285714285714,8.692913385826772,4.7795275590551185
2021-06-16 13:08:11.0,6.528169014084507,4.816901408450704,5.529411764705882,4.201680672268908
2021-06-16 13:07:58.0,6.5,4.257575757575758,6.158730158730159,4.119047619047619
2021-06-16 13:08:01.0,4.9714285714285715,3.1857142857142855,4.367647058823529,2.926470588235294
2021-06-16 13:08:15.0,5.325581395348837,3.5930232558139537,4.324675324675325,3.4025974025974026
2021-06-16 13:08:15.0,7.305555555555555,2.8055555555555554,6.0,2.8783783783783785
2021-06-16 13:07:54.0,5.731481481481482,4.5092592592592595,5.595041322314049,4.2727272727272725
2021-06-16 13:08:12.0,6.774834437086093,4.6158940397351,5.595041322314049,4.2727272727272725
2021-06-16 13:07:59.0,6.3700787401574805,4.110236220472441,5.151785714285714,4.258928571428571
2021-06-16 13:07:53.0,5.161290322580645,4.887096774193548,4.966386554621849,4.722689075630252
2021-06-16 13:08:19.0,2.391304347826087,1.565217391304348,4.647058823529412,0.9411764705882353
2021-06-16 13:07:53.0,5.161290322580645,4.887096774193548,4.966386554621849,4.722689075630252
2021-06-16 13:08:28.0,9.289473684210526,4.842105263157895,8.336283185840708,4.876106194690266
2021-06-16 13:08:11.0,6.337837837837838,4.824324324324325,5.770992366412214,4.625954198473282
2021-06-16 13:08:01.0,4.934210526315789,2.960526315789474,4.242424242424242,2.8636363636363638
2021-06-16 13:08:30.0,6.318518518518519,4.770370370370371,6.858208955223881,4.544776119402985
2021-06-16 13:07:54.0,6.10091743119266,5.0,5.278260869565218,4.339130434782609
2021-06-16 13:08:34.0,6.030612244897959,3.693877551020408,5.852941176470588,3.7058823529411766
2021-06-16 13:07:56.0,7.194805194805195,3.831168831168831,7.866071428571429,4.294642857142857
2021-06-16 13:08:19.0,2.391304347826087,1.565217391304348,4.88,1.36
2021-06-16 13:07:54.0,7.320388349514563,4.349514563106796,7.598290598290598,4.264957264957265
2021-06-16 13:08:08.0,8.309734513274336,4.725663716814159,8.730434782608695,4.356521739130435
2021-06-16 13:07:58.0,5.842105263157895,4.114035087719298,5.605042016806722,4.201680672268908
2021-06-16 13:07:57.0,6.7368421052631575,0.47368421052631576,4.037037037037037,0.9259259259259259
2021-06-16 13:08:03.0,7.362745098039215,4.2745098039215685,7.32089552238806,4.626865671641791
2021-06-16 13:08:01.0,5.3164556962025316,3.0,4.434782608695652,2.9565217391304346
2021-06-16 13:08:19.0,6.090909090909091,2.0,4.181818181818182,0.9545454545454546
2021-06-16 13:08:13.0,7.569620253164557,3.7341772151898733,5.693693693693693,3.8468468468468466
2021-06-16 13:08:06.0,7.387387387387387,4.675675675675675,8.085714285714285,4.735714285714286
2021-06-16 13:08:29.0,9.243478260869566,4.8,8.992366412213741,5.290076335877862
2021-06-16 13:08:13.0,6.753086419753086,3.45679012345679,5.79646017699115,3.8849557522123894
